run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;95;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;96;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;97;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;98;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;99;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;100;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;101;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;102;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;103;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;104;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;105;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;106;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;107;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;108;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;109;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;110;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;111;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;112;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;113;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;114;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;115;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;116;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;117;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;118;9;0;0;0;0;color
0011_chaitin_baseline_inst03_chordal_n60_k8_d065_s1003;chaitin_baseline;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;0;120;119;9;0;0;0;0;color
