run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;276;6523;0;0;5755.31;10260.53781;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;277;6541;0;0;8308.98;12197.29967;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;278;6555;0;0;8951.13;12300.52972;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;279;6579;0;0;8524.67;12237.57419;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;280;6594;0;0;6393.96;10756.08825;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;281;6608;0;0;7354.48;11034.03891;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;282;6622;0;0;10442.82;13718.32776;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;283;6641;0;0;5542.06;9581.501339;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;284;6655;0;0;7672.07;12426.34164;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;285;6677;0;0;5967.36;10997.42361;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;286;6700;0;0;6715.5;11030.18593;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;287;6722;0;0;8949.71;11638.135;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;288;6743;0;0;8417.67;10789.20686;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;289;6757;0;0;7251.37;10843.8971;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;290;6778;0;0;7779.1;11652.593;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;291;6793;0;0;6508.98;10525.38548;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;292;6813;0;0;7357.78;11636.50376;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;293;6834;0;0;8632.48;13359.11124;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;294;6855;0;0;8845.16;11670.5981;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;295;6869;0;0;6605.85;12491.0923;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;296;6883;0;0;9377.37;13153.22777;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;297;6900;0;0;7354.37;11239.05269;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;298;6924;0;0;7893.14;12565.18015;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;299;6938;0;0;9484.14;11556.64024;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;300;6952;0;0;6077.71;9904.552277;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;301;6964;0;0;7459.51;11118.71274;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;302;6979;0;0;8100.79;10975.90266;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;303;6994;0;0;6397.46;10858.27204;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;304;7009;0;0;8958.11;12310.19015;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;305;7022;0;0;9698.06;13137.01953;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;306;7037;0;0;7033;11974.81868;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;307;7055;0;0;8630.67;12019.10942;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;308;7074;0;0;7781.89;11355.93904;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;309;7089;0;0;6608.28;9497.438118;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;310;7103;0;0;5867.79;10897.64804;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;311;7120;0;0;7677.26;11177.0638;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;312;7137;0;0;6926.36;11606.00323;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;313;7155;0;0;5863.66;10031.10696;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;314;7177;0;0;7997.11;11305.71174;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;315;7193;0;0;8954.47;12298.14065;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;316;7211;0;0;7781.81;11649.19083;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;317;7233;0;0;5329.75;10158.19652;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;318;7250;0;0;9270.25;12111.21912;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;319;7264;0;0;7032.06;11089.85416;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;320;7279;0;0;7886.98;11529.10469;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;321;7303;0;0;6393.88;11571.44239;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;322;7326;0;0;6925.74;10582.60951;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;323;7352;0;0;8951.08;12392.46783;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;324;7369;0;0;8736.03;12991.00524;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;325;7388;0;0;7990.32;11799.12354;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;326;7418;0;0;7039.61;11085.58139;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;327;7443;0;0;6926.6;9687.497826;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;328;7471;0;0;8097.85;11872.20086;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;329;7496;0;0;6075.97;9904.000417;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;330;7519;0;0;7139.94;11959.64929;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;331;7546;0;0;8420.69;12444.39692;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;332;7575;0;0;7034.75;10243.68653;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;333;7599;0;0;6607.82;11840.8397;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;334;7620;0;0;6825.77;10805.96428;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;335;7646;0;0;5119.58;9813.770211;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;336;7670;0;0;6826.42;11116.06666;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;337;7694;0;0;9383;13325.54372;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;338;7722;0;0;7571.92;11796.10359;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;339;7745;0;0;7032.79;9903.226863;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;340;7768;0;0;6719.68;12292.66826;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;341;7789;0;0;8740.25;11000.74493;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;342;7816;0;0;9063.49;13159.64199;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;343;7838;0;0;7567.41;12892.60385;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;344;7864;0;0;6501.93;10423.58238;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;345;7897;0;0;8099.27;12342.25061;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;346;7922;0;0;10332.99;13255.69186;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;347;7948;0;0;6928.24;11306.83806;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;348;7975;0;0;5765.54;10691.56073;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;349;7998;0;0;7142.57;11376.07369;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;350;8024;0;0;8203.77;12855.60784;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;351;8048;0;0;5861.63;10689.25556;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;352;8078;0;0;8951.23;12754.55165;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;353;8104;0;0;9164.21;13046.02779;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;354;8129;0;0;7140.29;10766.40895;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;355;8150;0;0;7998.85;12265.0294;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;356;8175;0;0;9059.47;11797.05829;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;357;8197;0;0;7354.62;11438.49689;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;358;8224;0;0;6818.67;11018.43078;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;359;8249;0;0;7671.57;11770.3854;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;360;8274;0;0;7781.57;11746.37031;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;361;8299;0;0;8738.44;11799.5916;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;362;8326;0;0;9909.45;13150.72945;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;363;8349;0;0;7673.84;11077.57993;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;364;8380;0;0;9271.09;11435.35552;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;365;8408;0;0;8525.84;11953.51733;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;366;8437;0;0;9379.68;14228.16537;generation
0008_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s42;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;42;50000;367;8466;0;0;5544.19;9815.357196;generation
